🕘️更新时间,#genre#
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://124.226.132.38:19090/udp/239.81.0.49:4056
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山西卫视,http://171.119.205.249:6000/rtp/226.0.2.152:9128
山西卫视,http://115.58.216.5:4000/rtp/225.1.4.38:1067
山西卫视,http://101.66.194.35:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://home.kuaidi521.com:35455/nptv/shanxi.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.150.2:8188/udp/239.93.0.143:5140
陕西卫视,http://115.58.216.5:4000/rtp/225.1.4.39:1068
陕西卫视,http://home.kuaidi521.com:35455/nptv/shanxiws.m3u8
陕西卫视,http://122.246.75.199:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://58.243.224.242:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://117.30.58.95:18888/rtp/239.61.2.229:9362
西藏卫视,http://home.kuaidi521.com:35455/nptv/xizang.m3u8
西藏卫视,http://122.246.75.199:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749639603-5-5-ef1056781a81091f03adf5c4763259bd&aliyun_uuid=14f19b71-8c54-4d19-8e78-d66f117340a4
新疆卫视,http://117.30.58.95:18888/rtp/239.61.2.227:9350
新疆卫视,http://117.28.99.117:18888/rtp/239.61.2.227:9350
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
新疆卫视,http://home.kuaidi521.com:35455/nptv/xinjiang.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://118.251.16.206:8188/udp/239.76.254.60:9000
云南卫视,http://58.243.224.242:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://115.58.216.5:4000/rtp/225.1.4.152:1307
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111#http://101.66.199.219:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.253.43.37:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.58.216.5:4000/rtp/225.1.4.84:1113
浙江卫视,http://171.119.205.249:6000/rtp/226.0.2.144:9064
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://114.107.44.166:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://115.58.216.5:4000/rtp/225.1.4.85:1114
东方卫视,http://114.238.59.65:4000/rtp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749704406-359529c267eb4f7b83e12f5391498722-0-aa8505eddcb3112a99574b259eb7dbd4
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.78.196.186:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://171.119.205.249:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
内蒙古卫视,http://122.246.75.199:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://home.kuaidi521.com:35455/nptv/neimenggu.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://125.42.151.77:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

📺河北频道,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8

📺春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

📺新闻,#genre#

🌊港·澳·台,#genre#
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://117.30.58.95:18888/rtp/239.61.2.184:9092
凤凰中文,http://117.28.99.117:18888/rtp/239.61.2.184:9092
凤凰中文,http://58.46.68.5:8188/udp/239.76.253.134:9000
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://120.33.184.149:4022/rtp/239.61.2.184:9092
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://171.213.151.253:4022/udp/239.93.0.162:2192
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://117.28.99.117:18888/rtp/239.61.2.183:9086
凤凰资讯,http://58.46.68.5:8188/udp/239.76.253.135:9000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://117.30.58.95:18888/rtp/239.61.2.183:9086
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰资讯,http://120.33.184.149:4022/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.151.253:4022/udp/239.93.0.118:2191
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
中视,http://37.27.111.214:8080/live/7/hls.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://ali.hlspull.yximgs.com/live/198c9b22180cb5864e46c669d435e880.flv
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
