🕘️更新时间,#genre#
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.124.179.27:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8
山西卫视,http://171.119.205.58:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.205.154:6000/rtp/226.0.2.152:9128
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://171.118.160.140:9003/hls/20/index.m3u8
山西卫视,http://www.lizhinas.top:1009/udp/239.252.219.27:5140
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://stream.snrtv.com/sxbc-star-alrAX3.m3u8
陕西卫视,http://122.189.103.144:8010/rtp/228.0.0.56:6108
陕西卫视,http://www.lizhinas.top:1009/udp/239.252.219.105:5140
陕西卫视,http://222.169.99.87:7777/rtp/239.37.0.103:5540
陕西卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.205:5140
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://171.124.179.27:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://121.231.64.242:8095/udp/239.49.8.15:9430
深圳卫视,http://171.119.205.154:6000/rtp/226.0.2.147:9088
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://171.124.179.27:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://171.124.179.27:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://111.162.206.147:8686/rtp/225.1.1.111:5002
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8
西藏卫视,http://27.184.65.110:58888/rtp/239.254.200.88:8164
西藏卫视,http://yemingjkl.x3322.net:35455/nptv/xizang.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749949142-7-7-b90a0982def6661245be0a7acb97d3b7&aliyun_uuid=46acb0fc-1425-46f9-867d-2d57e43fae82
新疆卫视,http://103.96.72.37:17777/tv/xinjiang.php?id=xjws
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750028403-3-3-46ddfd59b320d3b70af0e0d17845b511&aliyun_uuid=ab48e76b-cf86-47df-89dd-9eb324b395b1
新疆卫视,http://www.lizhinas.top:1009/udp/239.252.219.100:5140
新疆卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.82:5140
新疆卫视,http://nxlj.cn:1688/udp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.214:5140
新疆卫视,http://fn.tmde.top:35455/nptv/xinjiang.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.23.97.187:7188/udp/239.253.43.37:5146
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://121.231.64.242:8095/udp/239.49.0.177:8000
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.174:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://nxlj.cn:1688/udp/239.45.0.4:5140
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://103.96.72.37:17777/tv/zj.php?id=zjws&r=1080&v=v2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://171.124.179.27:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://171.119.205.154:6000/rtp/226.0.2.144:9064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://171.124.179.27:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.89.122.41:8188/rtp/239.253.254.38:8000
重庆卫视,http://121.231.64.242:8095/udp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://117.57.39.149:4022/rtp/238.1.78.31:6176
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://171.124.179.27:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.206.147:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://171.119.205.154:6000/rtp/226.0.2.175:9312
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.162.206.147:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://39.89.122.41:8188/rtp/239.253.254.93:8000
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://121.231.64.242:8095/udp/239.49.8.14:9426
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8
内蒙古卫视,http://www.lizhinas.top:1009/udp/239.252.219.48:5140
内蒙古卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.87:5140
内蒙古卫视,http://xrhui.f3322.org:8888/udp/233.50.201.148:5140
内蒙古卫视,http://171.213.145.244:8188/udp/239.93.0.8:5140
内蒙古卫视,http://cdnps.shangea.top:40001/rtp/239.93.1.208:5140
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8
内蒙古卫视,http://nxlj.cn:1688/udp/239.45.1.238:5140
内蒙古卫视,http://117.8.143.179:8834/udp/225.1.1.32:5002
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws

📺河北频道,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8

📺春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

📺新闻,#genre#

🌊港·澳·台,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://42.92.195.174:10000/udp/239.255.30.50:8231
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰中文,http://183.130.35.79:9011/udp/233.50.200.191:5140
凤凰中文,http://117.30.59.104:18888/rtp/239.61.2.184:9092
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://220.169.100.41:10087/udp/239.76.246.135:1234
凤凰资讯,http://42.92.195.174:10000/udp/239.255.30.70:8231
凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://183.130.35.79:9011/udp/233.50.200.192:5140
凤凰资讯,http://117.30.59.104:18888/rtp/239.61.2.183:9086
凤凰资讯,http://125.123.121.210:8188/udp/233.50.200.192:5140
凤凰资讯,http://171.213.145.244:8188/udp/239.93.0.118:2191
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111
中视,http://37.27.111.214:8080/live/7/hls.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://smart.tv.home.kg/smtv.php?id=jade_twn
翡翠台,http://smart.tv.home.kg/smtv.php?id=Jade_xue
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
翡翠台,http://113.83.152.34:65534/bysid/1.m3u8
翡翠台,https://ali.hlspull.yximgs.com/live/167_jade.flv
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
翡翠台,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E7%BF%A1%E7%BF%A0%E5%8F%B0
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1
