🕘️更新时间,#genre#
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749294003-6-6-aeacdafe4f3f7480255d88b13637c4e3&aliyun_uuid=029bbcc7-9d97-4b30-91a7-05e4254b2a8c
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749232803-2-2-c91453ed8071155179b945cfee1b8855&aliyun_uuid=1badca36-dea7-495a-a441-bbab4a2919d3
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.67.24.171:1688/rtp/239.45.1.116:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.237.193.96:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.67.24.171:1688/rtp/239.45.0.4:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.237.193.96:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://125.42.151.137:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://111.194.11.134:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://116.237.193.96:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.5.176:4022/udp/239.45.3.232:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.67.24.171:1688/rtp/239.45.1.238:5140
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws

📺河北频道,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8

📺春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2003年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

📺新闻,#genre#

🌊港·澳·台,#genre#
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
中视,http://37.27.111.214:8080/live/7/hls.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://8.138.7.223/tv/hk.php?id=204
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
