🕘️更新时间,#genre#
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.103:5146#http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0121_1.m3u8#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8#http://39.164.160.249:9901/tsfile/live/0121_1.m3u8#http://wouu.net:9977/udp/239.93.1.108:5140#http://113.195.4.116:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://117.114.153.28:8188/TV00000000000000000018@HHZT
宁夏卫视,http://180.165.5.176:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.254.37.151:18888/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.114.153.28:8188/TV00000000000000000034@HHZT
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://180.165.5.176:4022/rtp/239.45.1.230:5140
青海卫视,http://123.160.173.17:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.254.37.151:18888/rtp/239.3.1.44:8184
青海卫视,http://222.67.24.171:1688/rtp/239.45.1.230:5140
三沙卫视,http://117.114.153.28:8188/TV00000000000000000041@HHZT
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://180.165.5.176:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.24.227:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.254.37.151:18888/rtp/239.3.1.155:4120
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.237.193.96:4022/rtp/239.45.3.238:5140
山东卫视,http://117.114.153.28:8188/TV00000000000000000083@HHZT
山东卫视,http://111.194.11.134:8188/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/d1sq5R0.m3u8
山西卫视,http://117.114.153.28:8188/TV00000000000000000030@HHZT
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://114.254.37.151:18888/rtp/239.3.1.42:8172
山西卫视,http://123.160.173.17:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://117.114.153.28:8188/TV00000000000000000038@HHZT
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://stream.snrtv.com/sxbc-star-fjJOT5.m3u8
陕西卫视,http://180.165.24.227:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.165.5.176:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.254.37.151:18888/rtp/239.3.1.41:8140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.114.153.28:8188/TV00000000000000000101@HHZT
深圳卫视,http://116.237.193.96:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.114.153.28:8188/TV00000000000000000198@HHZT
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://117.114.153.28:8188/TV00000000000000000033@HHZT
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0123_1.m3u8#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111#http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://116.237.193.96:4022/rtp/239.45.1.124:5140
天津卫视,http://111.194.11.134:8188/rtp/239.3.1.141:1234
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://117.114.153.28:8188/TV00000000000000000085@HHZT
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
西藏卫视,http://117.114.153.28:8188/TV00000000000000000035@HHZT
西藏卫视,http://180.165.5.176:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.254.37.151:18888/rtp/239.3.1.47:8164
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://117.114.153.28:8188/TV00000000000000000031@HHZT
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749337203-8-8-772131bb9b6453e82ff3129c1407adb6&aliyun_uuid=b28cb0a8-00ab-40f4-b8e3-edbeb9414d50
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://123.160.173.17:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://114.254.37.151:18888/rtp/239.3.1.48:8160
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.237.193.96:4022/rtp/239.45.0.4:5140
云南卫视,http://117.114.153.28:8188/TV00000000000000000028@HHZT
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.165.24.227:4022/rtp/239.45.0.4:5140
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://123.160.173.17:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.5.176:4022/rtp/239.45.0.4:5140
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://116.237.193.96:4022/rtp/239.45.3.178:5140
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.114.153.28:8188/TV00000000000000000120@HHZT
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://222.67.24.171:1688/rtp/239.45.1.84:5140
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://123.160.173.17:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.114.153.28:8188/TV00000000000000000138@HHZT
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://zzssw01.55555.io:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.160.173.17:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.237.193.96:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.114.153.28:8188/TV00000000000000000084@HHZT
黑龙江卫视,http://111.194.11.134:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0143_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.115:5002#http://218.89.240.144:59901/tsfile/live/0143_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111#http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.200:1234#http://124.128.73.58:9901/tsfile/live/0143_1.m3u8#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://117.114.153.28:8188/TV00000000000000000010@HHZT
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://114.254.37.151:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws

📺河北频道,#genre#
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8

📺春晚,#genre#
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1998年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2011年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2015年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

📺新闻,#genre#

🌊港·澳·台,#genre#
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://www.hn-valve.com:8888/udp/239.76.253.135:9000
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
中视,http://37.27.111.214:8080/live/7/hls.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
翡翠,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://8.138.7.223/tv/hk.php?id=204
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
