🕘️更新时间,#genre#
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://113.101.245.228:9988/udp/239.77.1.103:5146
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://39.89.122.41:8188/rtp/239.253.254.92:8000
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://101.66.194.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
宁夏卫视,http://124.224.85.84:2000/rtp/239.121.4.94:8538
宁夏卫视,http://101.66.194.133:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0a992S&tk=fvpSrP3Lwr8p
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UcUI2t&tk=fvpSrP3Lwr8p
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.metshop.top/hbgd.php?id=nxws_1000
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
农林卫视,http://[2409:8087:7008:20::a]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
农林卫视,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
农林卫视,http://tvbox6.com/tv/bfgd.php?id=122
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
青海卫视,http://171.8.194.196:8800/rtp/239.16.20.101:11010
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://113.65.9.152:4013/udp/239.253.43.125:5146
青海卫视,http://36.101.4.93:554/rtp/239.253.64.46:5140
青海卫视,http://113.65.9.152:4111/udp/239.253.43.125:5146
青海卫视,http://39.89.122.41:8188/rtp/239.253.254.195:8000
青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KoFvnH&tk=fvpSrP3Lwr8p
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://113.101.245.228:9988/udp/239.253.43.113:5146
三沙卫视,http://118.251.16.206:8188/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://113.65.9.152:4111/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.152:4013/udp/239.253.43.113:5146
三沙卫视,http://113.65.9.156:4111/udp/239.253.43.113:5146
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vjn833&tk=fvpSrP3Lwr8p
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://117.57.39.149:4022/rtp/238.1.78.169:7224
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://113.101.245.228:9988/udp/239.77.1.142:5146
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://1.58.246.23:4001/rtp/229.58.190.89:5000
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://36.101.4.93:554/rtp/239.253.64.31:5140
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ennU9G&tk=fvpSrP3Lwr8p
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GpB5OK&tk=fvpSrP3Lwr8p
山西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://xg.52sw.top/play/kzb/play.php?id=sxws
陕西卫视,http://171.8.194.196:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.169.100.41:10087/udp/239.76.254.76:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.153.114:4022/udp/239.93.0.143:5140
陕西卫视,http://36.101.4.93:554/rtp/239.253.64.37:5140
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s5f23C&tk=fvpSrP3Lwr8p
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W3zmRS&tk=fvpSrP3Lwr8p
陕西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.104.185.20:7088/udp/239.77.1.3:5146
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.57.39.149:4022/rtp/238.1.78.156:7120
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://xg.52sw.top/play/kzb/play.php?id=scws
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://1.58.246.23:4001/rtp/229.58.190.38:5000
四川卫视,http://117.13.121.247:4022/rtp/225.1.1.123:5002
四川卫视,http://117.57.39.149:4022/rtp/238.1.78.30:6168
四川卫视,http://222.67.24.171:1688/rtp/239.45.1.83:5140
四川卫视,http://180.165.26.52:4022/rtp/239.45.1.83:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://124.226.132.38:19090/udp/239.81.0.113:4056
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
天津卫视,http://117.57.39.149:4022/rtp/238.1.78.20:6088
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://36.101.4.93:554/rtp/239.253.64.143:5140
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zoIB8P&tk=fvpSrP3Lwr8p
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://php.jdshipin.com/xztv.php
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://live.metshop.top/hbgd.php?id=xzws_1000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749898803-7-7-ca5656dc8eb16bc96b270578f512ff6c&aliyun_uuid=40e3ce94-3d53-48c2-bbd9-eca8cbfd5824
新疆卫视,http://111.226.232.182:10010/rtp/239.254.200.89:8160
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vPD0fx&tk=fvpSrP3Lwr8p
新疆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.123.121.210:8188/udp/233.50.200.115:5140
云南卫视,http://171.8.194.196:8800/rtp/239.16.20.85:10850
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://118.251.16.206:8188/udp/239.76.254.60:9000
云南卫视,http://171.213.153.114:4022/udp/239.93.1.174:5140
云南卫视,http://171.213.151.52:8188/udp/239.93.1.174:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://113.101.245.228:9988/udp/239.77.1.33:5146
浙江卫视,http://117.57.39.149:4022/rtp/238.1.78.164:7184
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.57.39.149:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://171.213.151.52:8188/udp/239.93.1.107:5140
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://39.89.122.41:8188/rtp/239.253.254.38:8000
南方卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
南方卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227214/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://117.57.39.149:4022/rtp/238.1.78.163:7176
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749920406-84be0c1af45642528b698af1179a8e91-0-dc2f6480556f16983bcac557f9f749af
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749963607-37b2c1df929b47ed91a80101a948f605-0-b9e94ecdb678020c764a58f91e73b828
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://117.57.39.149:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XaUtLP&tk=fvpSrP3Lwr8p
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u4Hls2&tk=fvpSrP3Lwr8p
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bOvOxh&tk=fvpSrP3Lwr8p
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.metshop.top/hbgd.php?id=nmws_1000
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
山东教育卫视,https://live.metshop.top/hbgd.php?id=sdjyws_1000
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8
山东教育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8

📺河北频道,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8#http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
